        8592  0.99671371228490013        3.2840677821058461E-003   1.4522261088454616E-006
        8593  0.99669308216653518        3.3049597971269900E-003   1.2117157292745085E-006
        8594  0.99667232476075773        3.3259007258916850E-003   1.0516755939753319E-006
        8595  0.99665144022304641        3.3468903797164258E-003   9.7215301619432928E-007
        8596  0.99663042871324847        3.3679285698902280E-003   9.7319009033355872E-007
        8597  0.99660929039557500        3.3890151076764819E-003   1.0548236885853900E-006
        8598  0.99658802543859681        3.4101498043147662E-003   1.2170854579052589E-006
        8599  0.99656663401523937        3.4313324710226432E-003   1.4600018173227332E-006
        8600  0.99654511630277820        3.4525629189974235E-003   1.7835939555910712E-006
        8601  0.99652347248283402        3.4738409594179008E-003   2.1878778291754483E-006
        8602  0.99650170274136907        3.4951664034460596E-003   2.6728641605799828E-006
        8603  0.99647980726868224        3.5165390622287586E-003   3.2385584370136903E-006
        8604  0.99645778625940473        3.5379587468993817E-003   3.8849609093954615E-006
        8605  0.99643563991249540        3.5594252685794666E-003   4.6120665916981414E-006
        8606  0.99641336843123751        3.5809384383803000E-003   5.4198652606317724E-006
        8607  0.99639097202323357        3.6024980674044874E-003   6.3083414556660164E-006
        8608  0.99636845090040171        3.6241039667474959E-003   7.2774744793917913E-006
        8609  0.99634580527897076        3.6457559474991699E-003   8.3272383982220957E-006
        8610  0.99632303537947808        3.6674538207452151E-003   9.4576020434319900E-006
        8611  0.99630014142676360        3.6891973975686568E-003   1.0668529012537691E-005
        8612  0.99627712364996701        3.7109864890512738E-003   1.1959977671014692E-005
        8613  0.99625398228252382        3.7328209062749973E-003   1.3331901154354829E-005
        8614  0.99623071756216186        3.7547004603232887E-003   1.4784247370462135E-005
        8615  0.99620732973089687        3.7766249622824839E-003   1.6316959002387387E-005
        8616  0.99618381903502906        3.7985942232431156E-003   1.7929973511401162E-005
        8617  0.99616018572514053        3.8206080543012021E-003   1.9623223140405206E-005
        8618  0.99613643005609009        3.8426662665595112E-003   2.1396634917681937E-005
        8619  0.99611255228701223        3.8647686711287960E-003   2.3250130660981803E-005
        8620  0.99608855268131025        3.8869150791290032E-003   2.5183626981948336E-005
        8621  0.99606443150665702        3.9091053016904508E-003   2.7197035290880485E-005
        8622  0.99604018903498870        3.9313391499549814E-003   2.9290261801832138E-005
        8623  0.99601582554250268        3.9536164350770873E-003   3.1463207538048270E-005
        8624  0.99599134130965461        3.9759369682250039E-003   3.3715768337737622E-005
        8625  0.99596673662115520        3.9983005605817804E-003   3.6047834860181376E-005
        8626  0.99594201176596697        4.0207070233463215E-003   3.8459292592177482E-005
        8627  0.99591716703730182        4.0431561677343950E-003   4.0950021854820402E-005
        8628  0.99589220273261725        4.0656478049796241E-003   4.3519897810615506E-005
        8629  0.99586711915361470        4.0881817463344393E-003   4.6168790470928035E-005
        8630  0.99584191660623567        4.1107578030710103E-003   4.8896564703765947E-005
        8631  0.99581659540066025        4.1333757864821467E-003   5.1703080241896132E-005
        8632  0.99579115585130296        4.1560355078821771E-003   5.4588191691293759E-005
        8633  0.99576559827681099        4.1787367786077882E-003   5.7551748539923837E-005
        8634  0.99573992300006209        4.2014794100188524E-003   6.0593595166854711E-005
        8635  0.99571413034816081        4.2242632134992129E-003   6.3713570851702908E-005
        8636  0.99568822065243667        4.2470880004574522E-003   6.6911509784408545E-005
        8637  0.99566219424844182        4.2699535823276236E-003   7.0187241075340745E-005
        8638  0.99563605147594836        4.2928597705699685E-003   7.3540588765732908E-005
        8639  0.99560979267894578        4.3158063766715925E-003   7.6971371838446026E-005
        8640  0.99558341820563889        4.3387932121471216E-003   8.0479404229060814E-005
        8641  0.99555692840844545        4.3618200885393293E-003   8.4064494837296749E-005
        8642  0.99553032364399341        4.3848868174197397E-003   8.7726447538757918E-005
        8643  0.99550360427311946        4.4079932103891946E-003   9.1465061197004908E-005
        8644  0.99547677066086571        4.4311390790784059E-003   9.5280129675951545E-005
        8645  0.99544982317647812        4.4543242351484710E-003   9.9171441852586315E-005
        8646  0.99542276219340364        4.4775484902913653E-003   1.0313878163001722E-004
        8647  0.99539558808928885        4.5008116562304063E-003   1.0718192795083922E-004
        8648  0.99536830124597686        4.5241135447206910E-003   1.1130065481082376E-004
        8649  0.99534090204950498        4.5474539675495135E-003   1.1549473127292926E-004
        8650  0.99531339089010318        4.5708327365367408E-003   1.1976392148163158E-004
        8651  0.99528576816219094        4.5942496635351755E-003   1.2410798467757397E-004
        8652  0.99525803426437587        4.6177045604308860E-003   1.2852667521253493E-004
        8653  0.99523018959944987        4.6411972391435102E-003   1.3301974256471375E-004
        8654  0.99520223457438917        4.6647275116265341E-003   1.3758693135433212E-004
        8655  0.99517416960034932        4.6882951898675473E-003   1.4222798135955127E-004
        8656  0.99514599509266466        4.7119000858884610E-003   1.4694262753270343E-004
        8657  0.99511771147084493        4.7355420117457143E-003   1.5173060001683649E-004
        8658  0.99508931915857279        4.7592207795304434E-003   1.5659162416257097E-004
        8659  0.99506081858370188        4.7829362013686282E-003   1.6152542054526835E-004
        8660  0.99503221017825383        4.8066880894212160E-003   1.6653170498250904E-004
        8661  0.99500349437841495        4.8304762558842168E-003   1.7161018855187980E-004
        8662  0.99497467162453557        4.8543005129887675E-003   1.7676057760906885E-004
        8663  0.99494574236112410        4.8781606730011785E-003   1.8198257380626728E-004
        8664  0.99491670703684698        4.9020565482229559E-003   1.8727587411087676E-004
        8665  0.99488756610452445        4.9259879509907867E-003   1.9264017082452054E-004
        8666  0.99485832002112795        4.9499546936765133E-003   1.9807515160235857E-004
        8667  0.99482896924777642        4.9739565886870642E-003   2.0358049947270376E-004
        8668  0.99479951424973379        4.9979934484643811E-003   2.0915589285693906E-004
        8669  0.99476995549640523        5.0220650854853072E-003   2.1480100558973417E-004
        8670  0.99474029346133408        5.0461713122614471E-003   2.2051550693955984E-004
        8671  0.99471052862219789        5.0703119413390190E-003   2.2629906162949918E-004
        8672  0.99468066146080503        5.0944867852986591E-003   2.3215132985835425E-004
        8673  0.99465069246309090        5.1186956567552244E-003   2.3807196732204675E-004
        8674  0.99462062211911462        5.1429383683575499E-003   2.4406062523531162E-004
        8675  0.99459045092305376        5.1672147327881971E-003   2.5011695035368159E-004
        8676  0.99456017937320129        5.1915245627631758E-003   2.5624058499576166E-004
        8677  0.99452980797196044        5.2158676710316251E-003   2.6243116706579233E-004
        8678  0.99449933722584161        5.2402438703754994E-003   2.6868833007649977E-004
        8679  0.99446876764545600        5.2646529736091992E-003   2.7501170317223119E-004
        8680  0.99443809974551178        5.2890947935792035E-003   2.8140091115237486E-004
        8681  0.99440733404480963        5.3135691431636604E-003   2.8785557449506236E-004
        8682  0.99437647106623672        5.3380758352719708E-003   2.9437530938115192E-004
        8683  0.99434551133676119        5.3626146828443305E-003   3.0095972771849132E-004
        8684  0.99431445538742813        5.3871854988512616E-003   3.0760843716645897E-004
        8685  0.99428330375335228        5.4117880962931148E-003   3.1432104116078117E-004
        8686  0.99425205697371344        5.4364222881995560E-003   3.2109713893862401E-004
        8687  0.99422071559174974        5.4610878876290153E-003   3.2793632556395928E-004
        8688  0.99418928015475105        5.4857847076681329E-003   3.3483819195320106E-004
        8689  0.99415775121405381        5.5105125614311615E-003   3.4180232490111252E-004
        8690  0.99412612932503208        5.5352712620593608E-003   3.4882830710698126E-004
        8691  0.99409441504709295        5.5600606227203669E-003   3.5591571720106107E-004
        8692  0.99406260894366827        5.5848804566075352E-003   3.6306412977127876E-004
        8693  0.99403071158220646        5.6097305769392675E-003   3.7027311539020386E-004
        8694  0.99399872353416663        5.6346107969583040E-003   3.7754224064228022E-004
        8695  0.99396664537500923        5.6595209299310110E-003   3.8487106815131701E-004
        8696  0.99393447768418830        5.6844607891466401E-003   3.9225915660823766E-004
        8697  0.99390222104514303        5.7094301879165536E-003   3.9970606079908560E-004
        8698  0.99386987604528898        5.7344289395734474E-003   4.0721133163328343E-004
        8699  0.99383744327600976        5.7594568574705473E-003   4.1477451617214531E-004
        8700  0.99380492333264647        5.7845137549807678E-003   4.2239515765764014E-004
        8701  0.99377231681448941        5.8095994454958819E-003   4.3007279554140341E-004
        8702  0.99373962432476748        5.8347137424256366E-003   4.3780696551399601E-004
        8703  0.99370684647063801        5.8598564591968707E-003   4.4559719953440836E-004
        8704  0.99367398386317696        5.8850274092526016E-003   4.5344302585980821E-004
        8705  0.99364103711736729        5.9102264060510966E-003   4.6134396907552861E-004
        8706  0.99360800685208894        5.9354532630649225E-003   4.6929955012529699E-004
        8707  0.99357489369010632        5.9607077937799714E-003   4.7730928634170044E-004
        8708  0.99354169825805738        5.9859898116944726E-003   4.8537269147688690E-004
        8709  0.99350842118644089        6.0112991303179850E-003   4.9348927573350033E-004
        8710  0.99347506310960532        6.0366355631703665E-003   5.0165854579584709E-004
        8711  0.99344162466573427        6.0619989237807193E-003   5.0988000486129159E-004
        8712  0.99340810649683475        6.0873890256863371E-003   5.1815315267188028E-004
        8713  0.99337450924872339        6.1128056824316015E-003   5.2647748554619051E-004
        8714  0.99334083357101255        6.1382487075668860E-003   5.3485249641140389E-004
        8715  0.99330708011709667        6.1637179146474333E-003   5.4327767483559951E-004
        8716  0.99327324954413654        6.1892131172322116E-003   5.5175250706026799E-004
        8717  0.99323934251304558        6.2147341288827538E-003   5.6027647603304183E-004
        8718  0.99320535968847434        6.2402807631619789E-003   5.6884906144064171E-004
        8719  0.99317130173879464        6.2658528336329931E-003   5.7746973974203536E-004
        8720  0.99313716933608320        6.2914501538578940E-003   5.8613798420180754E-004
        8721  0.99310296315610591        6.3170725373965135E-003   5.9485326492373855E-004
        8722  0.99306868387830116        6.3427197978051884E-003   6.0361504888458990E-004
        8723  0.99303433218576131        6.3683917486354897E-003   6.1242279996809388E-004
        8724  0.99299990876521638        6.3940882034329424E-003   6.2127597899914544E-004
        8725  0.99296541430701568        6.4198089757357257E-003   6.3017404377819488E-004
        8726  0.99293084950510901        6.4455538790733633E-003   6.3911644911583817E-004
        8727  0.99289621505702841        6.4713227269653801E-003   6.4810264686760116E-004
        8728  0.99286151166386816        6.4971153329199741E-003   6.5713208596892051E-004
        8729  0.99282674003026561        6.5229315104326363E-003   6.6620421247031250E-004
        8730  0.99279190086438085        6.5487710729847841E-003   6.7531846957273286E-004
        8731  0.99275699487787594        6.5746338340423663E-003   6.8447429766312290E-004
        8732  0.99272202278589483        6.6005196070544475E-003   6.9367113435013885E-004
        8733  0.99268698530704069        6.6264282054517929E-003   7.0290841450006462E-004
        8734  0.99265188316335506        6.6523594426454238E-003   7.1218557027290328E-004
        8735  0.99261671708029486        6.6783131320251685E-003   7.2150203115864701E-004
        8736  0.99258148778670985        6.7042890869581971E-003   7.3085722401372132E-004
        8737  0.99254619601481953        6.7302871207875368E-003   7.4025057309760152E-004
        8738  0.99251084250018973        6.7563070468305772E-003   7.4968150010960117E-004
        8739  0.99247542798170763        6.7823486783775587E-003   7.5914942422582751E-004
        8740  0.99243995320155864        6.8084118286900613E-003   7.6865376213630209E-004
        8741  0.99240441890519948        6.8344963109994526E-003   7.7819392808224598E-004
        8742  0.99236882584133457        6.8606019385053611E-003   7.8776933389352493E-004
        8743  0.99233317476188909        6.8867285243740892E-003   7.9737938902625237E-004
        8744  0.99229746642198235        6.9128758817370633E-003   8.0702350060055030E-004
        8745  0.99226170157990179        6.9390438236892346E-003   8.1670107343846253E-004
        8746  0.99222588099707454        6.9652321632874825E-003   8.2641151010201845E-004
        8747  0.99219000543804092        6.9914407135490070E-003   8.3615421093144709E-004
        8748  0.99215407567042546        7.0176692874497071E-003   8.4592857408353648E-004
        8749  0.99211809246490779        7.0439176979225490E-003   8.5573399557013687E-004
        8750  0.99208205659519377        7.0701857578559166E-003   8.6556986929680506E-004
        8751  0.99204596883798624        7.0964732800919625E-003   8.7543558710158863E-004
        8752  0.99200982997295417        7.1227800774249402E-003   8.8533053879394493E-004
        8753  0.99197364078270234        7.1491059625995255E-003   8.9525411219379511E-004
        8754  0.99193740205274017        7.1754507483091342E-003   9.0520569317070916E-004
        8755  0.99190111457145047        7.2018142471942173E-003   9.1518466568321849E-004
        8756  0.99186477913005633        7.2281962718405710E-003   9.2519041181825744E-004
        8757  0.99182839652259036        7.2545966347776006E-003   9.3522231183072583E-004
        8758  0.99179196754585930        7.2810151484766130E-003   9.4527974418317357E-004
        8759  0.99175549299941301        7.3074516253490707E-003   9.5536208558560497E-004
        8760  0.99171897368550888        7.3339058777448550E-003   9.6546871103539813E-004
        8761  0.99168241040907767        7.3603777179505094E-003   9.7559899385733589E-004
        8762  0.99164580397768953        7.3868669581874883E-003   9.8575230574375313E-004
        8763  0.99160915520151693        7.4133734106103799E-003   9.9592801679478505E-004
        8764  0.99157246489330075        7.4398968873051370E-003   1.0061254955587278E-003
        8765  0.99153573386831206        7.4664372002872896E-003   1.0163441090724993E-003
        8766  0.99149896294431694        7.4929941615001563E-003   1.0265832229021980E-003
        8767  0.99146215294153839        7.5195675828130474E-003   1.0368422011837657E-003
        8768  0.99142530468261880        7.5461572760194568E-003   1.0471204066637395E-003
        8769  0.99138841899258168        7.5727630528352541E-003   1.0574172007401016E-003
        8770  0.99135149669879330        7.5993847248968655E-003   1.0677319435032139E-003
        8771  0.99131453863092334        7.6260221037594547E-003   1.0780639937768442E-003
        8772  0.99127754562090509        7.6526750008950820E-003   1.0884127091592762E-003
        8773  0.99124051850289618        7.6793432276908852E-003   1.0987774460645000E-003
        8774  0.99120345811323785        7.7060265954472275E-003   1.1091575597634829E-003
        8775  0.99116636529041324        7.7327249153758531E-003   1.1195524044255178E-003
        8776  0.99112924087500731        7.7594379985980455E-003   1.1299613331596453E-003
        8777  0.99109208570966445        7.7861656561427619E-003   1.1403836980561465E-003
        8778  0.99105490063904611        7.8129076989447814E-003   1.1508188502281046E-003
        8779  0.99101768650978805        7.8396639378428348E-003   1.1612661398530341E-003
        8780  0.99098044417045805        7.8664341835777522E-003   1.1717249162145715E-003
        8781  0.99094317447151170        7.8932182467905745E-003   1.1821945277442282E-003
        8782  0.99090587826524834        7.9200159380206896E-003   1.1926743220632013E-003
        8783  0.99086855640576721        7.9468270677039553E-003   1.2031636460242375E-003
        8784  0.99083120974892247        7.9736514461708156E-003   1.2136618457535531E-003
        8785  0.99079383915227770        8.0004888836444250E-003   1.2241682666928007E-003
        8786  0.99075644547506081        8.0273391902387602E-003   1.2346822536410868E-003
        8787  0.99071902957811808        8.0542021759567282E-003   1.2452031507970297E-003
        8788  0.99068159232386721        8.0810776506882939E-003   1.2557303018008621E-003
        8789  0.99064413457625122        8.1079654242085762E-003   1.2662630497765719E-003
        8790  0.99060665720068997        8.1348653061759577E-003   1.2768007373740791E-003
        8791  0.99056916106403470        8.1617771061302073E-003   1.2873427068114478E-003
        8792  0.99053164703451846        8.1887006334905709E-003   1.2978882999171264E-003
        8793  0.99049411598170822        8.2156356975538920E-003   1.3084368581722189E-003
        8794  0.99045656877645649        8.2425821074927092E-003   1.3189877227527795E-003
        8795  0.99041900629085222        8.2695396723533685E-003   1.3295402345721314E-003
        8796  0.99038142939817098        8.2965082010541275E-003   1.3400937343232048E-003
        8797  0.99034383897282574        8.3234875023832713E-003   1.3506475625208922E-003
        8798  0.99030623589031685        8.3504773849972132E-003   1.3612010595444200E-003
        8799  0.99026862102718138        8.3774776574186104E-003   1.3717535656797280E-003
        8800  0.99023099526094227        8.4044881280344718E-003   1.3823044211618617E-003
        8801  0.99019335947005760        8.4315086050942741E-003   1.3928529662173704E-003
        8802  0.99015571453386886        8.4585388967080826E-003   1.4033985411067065E-003
        8803  0.99011806133255043        8.4855788108446559E-003   1.4139404861666287E-003
        8804  0.99008040074705561        8.5126281553295768E-003   1.4244781418526018E-003
        8805  0.99004273365906603        8.5396867378433727E-003   1.4350108487811916E-003
        8806  0.99000506095093843        8.5667543659196394E-003   1.4455379477724532E-003
        8807  0.98996738350565161        8.5938308469431755E-003   1.4560587798923088E-003
        8808  0.98992970220675436        8.6209159881481083E-003   1.4665726864949138E-003
        8809  0.98989201793831072        8.6480095966160360E-003   1.4770790092650055E-003
        8810  0.98985433158484737        8.6751114792741647E-003   1.4875770902602358E-003
        8811  0.98981664403129932        8.7022214428934576E-003   1.4980662719534794E-003
        8812  0.98977895616295597        8.7293392940867853E-003   1.5085458972751238E-003
        8813  0.98974126886540637        8.7564648393070720E-003   1.5190153096553255E-003
        8814  0.98970358302448513        8.7835978848454614E-003   1.5294738530662448E-003
        8815  0.98966589952621753        8.8107382368294851E-003   1.5399208720642430E-003
        8816  0.98962821925676425        8.8378857012212271E-003   1.5503557118320475E-003
        8817  0.98959054310236660        8.8650400838155060E-003   1.5607777182208779E-003
        8818  0.98955287194929054        8.8922011902380499E-003   1.5711862377925348E-003
        8819  0.98951520668377180        8.9193688259436976E-003   1.5815806178614434E-003
        8820  0.98947754819195977        8.9465427962145804E-003   1.5919602065366514E-003
        8821  0.98943989735986115        8.9737229061583445E-003   1.6023243527637813E-003
        8822  0.98940225507328483        9.0009089607063376E-003   1.6126724063669274E-003
        8823  0.98936462221778521        9.0281007646118433E-003   1.6230037180905051E-003
        8824  0.98932699967860505        9.0552981224483083E-003   1.6333176396410379E-003
        8825  0.98928938834062041        9.0825008386075587E-003   1.6436135237288887E-003
        8826  0.98925178908828304        9.1097087172980640E-003   1.6538907241099297E-003
        8827  0.98921420280556394        9.1369215625431710E-003   1.6641485956271455E-003
        8828  0.98917663037589687        9.1641391781793740E-003   1.6743864942521708E-003
        8829  0.98913907268212065        9.1913613678545718E-003   1.6846037771267588E-003
        8830  0.98910153060642292        9.2185879350263570E-003   1.6947998026041746E-003
        8831  0.98906400503028225        9.2458186829602954E-003   1.7049739302905170E-003
        8832  0.98902649683441179        9.2730534147282256E-003   1.7151255210859592E-003
        8833  0.98898900689870217        9.3002919332065698E-003   1.7252539372259112E-003
        8834  0.98895153610216280        9.3275340410746439E-003   1.7353585423220972E-003
        8835  0.98891408532286640        9.3547795408129904E-003   1.7454387014035502E-003
        8836  0.98887665543789072        9.3820282347017187E-003   1.7554937809575138E-003
        8837  0.98883924732326089        9.4092799248188495E-003   1.7655231489702582E-003
        8838  0.98880186185389307        9.4365344130386795E-003   1.7755261749677958E-003
        8839  0.98876449990353610        9.4637915010301644E-003   1.7855022300565090E-003
        8840  0.98872716234471525        9.4910509902552832E-003   1.7954506869636705E-003
        8841  0.98868985004867349        9.5183126819674523E-003   1.8053709200778667E-003
        8842  0.98865256388531564        9.5455763772099248E-003   1.8152623054893176E-003
        8843  0.98861530472315018        9.5728418768142240E-003   1.8251242210300860E-003
        8844  0.98857807342923243        9.6001089813985609E-003   1.8349560463141812E-003
        8845  0.98854087086910702        9.6273774913663030E-003   1.8447571627775486E-003
        8846  0.98850369790675174        9.6546472069044178E-003   1.8545269537179445E-003
        8847  0.98846655540451955        9.6819179279819603E-003   1.8642648043346957E-003
        8848  0.98842944422308221        9.7091894543485536E-003   1.8739701017683366E-003
        8849  0.98839236522137319        9.7364615855328948E-003   1.8836422351401255E-003
        8850  0.98835531925653153        9.7637341208412741E-003   1.8932805955914386E-003
        8851  0.98831830718384450        9.7910068593561085E-003   1.9028845763230306E-003
        8852  0.98828132985669170        9.8182795999344780E-003   1.9124535726341705E-003
        8853  0.98824438812648874        9.8455521412067013E-003   1.9219869819616432E-003
        8854  0.98820748284263094        9.8728242815749080E-003   1.9314842039186149E-003
        8855  0.98817061485243718        9.9000958192116181E-003   1.9409446403333638E-003
        8856  0.98813378500109450        9.9273665520583712E-003   1.9503676952878695E-003
        8857  0.98809699413160157        9.9546362778243393E-003   1.9597527751562564E-003
        8858  0.98806024308471496        9.9819047939849696E-003   1.9690992886430992E-003
        8859  0.98802353269889154        1.0009171897780642E-002   1.9784066468215736E-003
        8860  0.98798686381023537        1.0036437386215341E-002   1.9876742631714638E-003
        8861  0.98795023725244224        1.0063701056055349E-002   1.9969015536170126E-003
        8862  0.98791365385674390        1.0090962703827951E-002   2.0060879365646181E-003
        8863  0.98787711445185589        1.0118222125820166E-002   2.0152328329403747E-003
        8864  0.98784061986392180        1.0145479118077482E-002   2.0243356662274507E-003
        8865  0.98780417091645989        1.0172733476402624E-002   2.0333958625033087E-003
        8866  0.98776776843030945        1.0199984996354328E-002   2.0424128504767584E-003
        8867  0.98773141322357683        1.0227233473246134E-002   2.0513860615248422E-003
        8868  0.98769510611158351        1.0254478702145218E-002   2.0603149297295522E-003
        8869  0.98765884790681224        1.0281720477871211E-002   2.0691988919143774E-003
        8870  0.98762263941885564        1.0308958594995055E-002   2.0780373876806723E-003
        8871  0.98758648145436290        1.0336192847837876E-002   2.0868298594438552E-003
        8872  0.98755037481698893        1.0363423030469882E-002   2.0955757524694228E-003
        8873  0.98751432030734188        1.0390648936709270E-002   2.1042745149087833E-003
        8874  0.98747831872293323        1.0417870360121156E-002   2.1129255978349134E-003
        8875  0.98744237085812547        1.0445087094016522E-002   2.1215284552778177E-003
        8876  0.98740647750408250        1.0472298931451202E-002   2.1300825442598140E-003
        8877  0.98737063944871939        1.0499505665224857E-002   2.1385873248306137E-003
        8878  0.98733485747665251        1.0526707087880000E-002   2.1470422601022258E-003
        8879  0.98729913236915001        1.0553902991701026E-002   2.1554468162836480E-003
        8880  0.98726346490408345        1.0581093168713260E-002   2.1638004627153764E-003
        8881  0.98722785585587847        1.0608277410682048E-002   2.1721026719037089E-003
        8882  0.98719230599546648        1.0635455509111833E-002   2.1803529195548450E-003
        8883  0.98715681609023820        1.0662627255245295E-002   2.1885506846087881E-003
        8884  0.98712138690399431        1.0689792440062473E-002   2.1966954492730357E-003
        8885  0.98708601919690031        1.0716950854279947E-002   2.2047866990560676E-003
        8886  0.98705071372543918        1.0744102288350002E-002   2.2128239228006181E-003
        8887  0.98701547124236544        1.0771246532459863E-002   2.2208066127167385E-003
        8888  0.98698029249665875        1.0798383376530888E-002   2.2287342644146469E-003
        8889  0.98694517823348049        1.0825512610217856E-002   2.2366063769373563E-003
        8890  0.98691012919412802        1.0852634022908229E-002   2.2444224527930893E-003
        8891  0.98687514611598959        1.0879747403721440E-002   2.2521819979874689E-003
        8892  0.98684022973250285        1.0906852541508237E-002   2.2598845220554867E-003
        8893  0.98680538077310920        1.0933949224850012E-002   2.2675295380932469E-003
        8894  0.98677059996321270        1.0961037242058174E-002   2.2751165627894823E-003
        8895  0.98673588802413692        1.0988116381173555E-002   2.2826451164568427E-003
        8896  0.98670124567308370        1.1015186429965813E-002   2.2901147230629470E-003
        8897  0.98666667362309146        1.1042247175932874E-002   2.2975249102612132E-003
        8898  0.98663217258299485        1.1069298406300415E-002   2.3048752094214399E-003
        8899  0.98659774325738425        1.1096339908021334E-002   2.3121651556601589E-003
        8900  0.98656338634656637        1.1123371467775273E-002   2.3193942878707487E-003
        8901  0.98652910254652426        1.1150392871968175E-002   2.3265621487533021E-003
        8902  0.98649489254888045        1.1177403906731821E-002   2.3336682848442559E-003
        8903  0.98646075704085712        1.1204404357923452E-002   2.3407122465457725E-003
        8904  0.98642669670523897        1.1231394011125348E-002   2.3476935881548760E-003
        8905  0.98639271222033753        1.1258372651644508E-002   2.3546118678923382E-003
        8906  0.98635880425995315        1.1285340064512305E-002   2.3614666479313171E-003
        8907  0.98632497349334014        1.1312296034484158E-002   2.3682574944257394E-003
        8908  0.98629122058517105        1.1339240346039284E-002   2.3749839775384328E-003
        8909  0.98625754619550188        1.1366172783380427E-002   2.3816456714689954E-003
        8910  0.98622395097973914        1.1393093130433631E-002   2.3882421544814160E-003
        8911  0.98619043558860442        1.1420001170848040E-002   2.3947730089314274E-003
        8912  0.98615700066810341        1.1446896687995731E-002   2.4012378212936026E-003
        8913  0.98612364685949205        1.1473779464971556E-002   2.4076361821881876E-003
        8914  0.98609037479924599        1.1500649284593017E-002   2.4139676864076637E-003
        8915  0.98605718511902851        1.1527505929400193E-002   2.4202319329430511E-003
        8916  0.98602407844566031        1.1554349181655653E-002   2.4264285250099418E-003
        8917  0.98599105540108989        1.1581178823344428E-002   2.4325570700742542E-003
        8918  0.98595811660236388        1.1607994636173988E-002   2.4386171798777326E-003
        8919  0.98592526266159841        1.1634796401574273E-002   2.4446084704631554E-003
        8920  0.98589249418595104        1.1661583900697726E-002   2.4505305621992804E-003
        8921  0.98585981177759396        1.1688356914419364E-002   2.4563830798055102E-003
        8922  0.98582721603368539        1.1715115223336884E-002   2.4621656523762751E-003
        8923  0.98579470754634579        1.1741858607770788E-002   2.4678779134051448E-003
        8924  0.98576228690262990        1.1768586847764533E-002   2.4735195008086476E-003
        8925  0.98572995468450320        1.1795299723084721E-002   2.4790900569498192E-003
        8926  0.98569771146881757        1.1821997013221314E-002   2.4845892286614580E-003
        8927  0.98566555782728671        1.1848678497387865E-002   2.4900166672690949E-003
        8928  0.98563349432646430        1.1875343954521802E-002   2.4953720286136818E-003
        8929  0.98560152152772018        1.1901993163284705E-002   2.5006549730739848E-003
        8930  0.98556963998721958        1.1928625902062655E-002   2.5058651655886907E-003
        8931  0.98553785025590135        1.1955241948966581E-002   2.5110022756782212E-003
        8932  0.98550615287945820        1.1981841081832648E-002   2.5160659774662482E-003
        8933  0.98547454839831594        1.2008423078222665E-002   2.5210559497009281E-003
        8934  0.98544303734761440        1.2034987715424534E-002   2.5259718757758248E-003
        8935  0.98541162025718954        1.2061534770452732E-002   2.5308134437505435E-003
        8936  0.98538029765155455        1.2088064020048792E-002   2.5355803463710672E-003
        8937  0.98534907004988359        1.2114575240681855E-002   2.5402722810897878E-003
        8938  0.98531793796599332        1.2141068208549228E-002   2.5448889500852365E-003
        8939  0.98528690190832913        1.2167542699576966E-002   2.5494300602815208E-003
        8940  0.98525596237994784        1.2193998489420509E-002   2.5538953233674409E-003
        8941  0.98522511987850403        1.2220435353465318E-002   2.5582844558153192E-003
        8942  0.98519437489623518        1.2246853066827566E-002   2.5625971788995091E-003
        8943  0.98516372791994866        1.2273251404354854E-002   2.5668332187146052E-003
        8944  0.98513317943100853        1.2299630140626940E-002   2.5709923061933409E-003
        8945  0.98510272990532399        1.2325989049956514E-002   2.5750741771241739E-003
        8946  0.98507237981333695        1.2352327906390010E-002   2.5790785721685710E-003
        8947  0.98504212962001103        1.2378646483708435E-002   2.5830052368779667E-003
        8948  0.98501197978482202        1.2404944555428218E-002   2.5868539217104160E-003
        8949  0.98498193076174767        1.2431221894802131E-002   2.5906243820469363E-003
        8950  0.98495198299925835        1.2457478274820185E-002   2.5943163782075284E-003
        8951  0.98492213694030883        1.2483713468210604E-002   2.5979296754668779E-003
        8952  0.98489239302233100        1.2509927247440801E-002   2.6014640440697513E-003
        8953  0.98486275167722537        1.2536119384718396E-002   2.6049192592460619E-003
        8954  0.98483321333135565        1.2562289651992267E-002   2.6082951012256200E-003
        8955  0.98480377840554212        1.2588437820953625E-002   2.6115913552525651E-003
        8956  0.98477444731505603        1.2614563663037121E-002   2.6148078115994771E-003
        8957  0.98474522046961610        1.2640666949421987E-002   2.6179442655811578E-003
        8958  0.98471609827338191        1.2666747451033213E-002   2.6210005175680991E-003
        8959  0.98468708112495329        1.2692804938542735E-002   2.6239763729996209E-003
        8960  0.98465816941736473        1.2718839182370685E-002   2.6268716423966869E-003
        8961  0.98462936353808539        1.2744849952686634E-002   2.6296861413743940E-003
        8962  0.98460066386901390        1.2770837019410909E-002   2.6324196906541341E-003
        8963  0.98457207078648090        1.2796800152215904E-002   2.6350721160754292E-003
        8964  0.98454358466124647        1.2822739120527445E-002   2.6376432486074409E-003
        8965  0.98451520585849905        1.2848653693526174E-002   2.6401329243601465E-003
        8966  0.98448693473785898        1.2874543640148969E-002   2.6425409845951897E-003
        8967  0.98445877165337647        1.2900408729090405E-002   2.6448672757363985E-003
        8968  0.98443071695353501        1.2926248728804218E-002   2.6471116493799744E-003
        8969  0.98440277098125273        1.2952063407504837E-002   2.6492739623043449E-003
