        4294  -1.2925075955007474E-002   8.5687152818883991E-003
        4295  -1.2918617686856738E-002   8.6757218211227227E-003
        4296  -1.2910972044709021E-002   8.7826929652054381E-003
        4297  -1.2902139684395615E-002   8.8896152803199166E-003
        4298  -1.2892121414129164E-002   8.9964753452514319E-003
        4299  -1.2880918194262576E-002   9.1032597531202838E-003
        4300  -1.2868531137028107E-002   9.2099551131103151E-003
        4301  -1.2854961506256752E-002   9.3165480521925186E-003
        4302  -1.2840210717078037E-002   9.4230252168435412E-003
        4303  -1.2824280335600274E-002   9.5293732747588587E-003
        4304  -1.2807172078571398E-002   9.6355789165604028E-003
        4305  -1.2788887813020502E-002   9.7416288574984026E-003
        4306  -1.2769429555880151E-002   9.8475098391472421E-003
        4307  -1.2748799473589589E-002   9.9532086310951100E-003
        4308  -1.2726999881678944E-002   1.0058712032627220E-002
        4309  -1.2704033244334563E-002   1.0164006874402397E-002
        4310  -1.2679902173945554E-002   1.0269080020122827E-002
        4311  -1.2654609430631679E-002   1.0373918368196729E-002
        4312  -1.2628157921752713E-002   1.0478508853393799E-002
        4313  -1.2600550701399385E-002   1.0582838448493162E-002
        4314  -1.2571790969866001E-002   1.0686894165923666E-002
        4315  -1.2541882073104927E-002   1.0790663059396313E-002
        4316  -1.2510827502163008E-002   1.0894132225528623E-002
        4317  -1.2478630892600071E-002   1.0997288805460727E-002
        4318  -1.2445296023889656E-002   1.1100119986463028E-002
        4319  -1.2410826818802075E-002   1.1202613003535204E-002
        4320  -1.2375227342769968E-002   1.1304755140996367E-002
        4321  -1.2338501803236486E-002   1.1406533734066228E-002
        4322  -1.2300654548986203E-002   1.1507936170437036E-002
        4323  -1.2261690069458958E-002   1.1608949891836140E-002
        4324  -1.2221612994046721E-002   1.1709562395578983E-002
        4325  -1.2180428091373643E-002   1.1809761236112347E-002
        4326  -1.2138140268559444E-002   1.1909534026547697E-002
        4327  -1.2094754570466274E-002   1.2008868440184409E-002
        4328  -1.2050276178929207E-002   1.2107752212022760E-002
        4329  -1.2004710411970492E-002   1.2206173140266473E-002
        4330  -1.1958062722997771E-002   1.2304119087814668E-002
        4331  -1.1910338699986339E-002   1.2401577983743075E-002
        4332  -1.1861544064645672E-002   1.2498537824774298E-002
        4333  -1.1811684671570337E-002   1.2594986676737027E-002
        4334  -1.1760766507375450E-002   1.2690912676014000E-002
        4335  -1.1708795689816861E-002   1.2786304030978603E-002
        4336  -1.1655778466896194E-002   1.2881149023419894E-002
        4337  -1.1601721215950943E-002   1.2975436009955987E-002
        4338  -1.1546630442729737E-002   1.3069153423435573E-002
        4339  -1.1490512780452993E-002   1.3162289774327473E-002
        4340  -1.1433374988859076E-002   1.3254833652098081E-002
        4341  -1.1375223953236164E-002   1.3346773726576555E-002
        4342  -1.1316066683439967E-002   1.3438098749307599E-002
        4343  -1.1255910312897490E-002   1.3528797554891742E-002
        4344  -1.1194762097596962E-002   1.3618859062312945E-002
        4345  -1.1132629415064172E-002   1.3708272276253439E-002
        4346  -1.1069519763325320E-002   1.3797026288395631E-002
        4347  -1.1005440759856589E-002   1.3885110278710998E-002
        4348  -1.0940400140520603E-002   1.3972513516735804E-002
        4349  -1.0874405758489941E-002   1.4059225362833563E-002
        4350  -1.0807465583157894E-002   1.4145235269444096E-002
        4351  -1.0739587699036612E-002   1.4230532782319078E-002
        4352  -1.0670780304642857E-002   1.4315107541743989E-002
        4353  -1.0601051711371514E-002   1.4398949283746312E-002
        4354  -1.0530410342357016E-002   1.4482047841289931E-002
        4355  -1.0458864731322924E-002   1.4564393145455559E-002
        4356  -1.0386423521419774E-002   1.4645975226607141E-002
        4357  -1.0313095464051403E-002   1.4726784215544131E-002
        4358  -1.0238889417689939E-002   1.4806810344639515E-002
        4359  -1.0163814346679609E-002   1.4886043948963514E-002
        4360  -1.0087879320029559E-002   1.4964475467392865E-002
        4361  -1.0011093510195889E-002   1.5042095443705591E-002
        4362  -9.9334661918530250E-003   1.5118894527661162E-002
        4363  -9.8550067406546725E-003   1.5194863476065993E-002
        4364  -9.7757246319845042E-003   1.5269993153824157E-002
        4365  -9.6956294396967450E-003   1.5344274534973258E-002
        4366  -9.6147308348468741E-003   1.5417698703705379E-002
        4367  -9.5330385844125988E-003   1.5490256855373034E-002
        4368  -9.4505625500052905E-003   1.5561940297480037E-002
        4369  -9.3673126865720709E-003   1.5632740450657233E-002
        4370  -9.2832990410887106E-003   1.5702648849623014E-002
        4371  -9.1985317512435459E-003   1.5771657144128558E-002
        4372  -9.1130210441125944E-003   1.5839757099887719E-002
        4373  -9.0267772348260108E-003   1.5906940599491499E-002
        4374  -8.9398107252261320E-003   1.5973199643307096E-002
        4375  -8.8521320025172420E-003   1.6038526350361362E-002
        4376  -8.7637516379072411E-003   1.6102912959208765E-002
        4377  -8.6746802852414491E-003   1.6166351828783621E-002
        4378  -8.5849286796286471E-003   1.6228835439236727E-002
        4379  -8.4945076360596200E-003   1.6290356392756222E-002
        4380  -8.4034280480183091E-003   1.6350907414372680E-002
        4381  -8.3117008860858037E-003   1.6410481352748349E-002
        4382  -8.2193371965373525E-003   1.6469071180950583E-002
        4383  -8.1263480999325156E-003   1.6526669997209295E-002
        4384  -8.0327447896987279E-003   1.6583271025658534E-002
        4385  -7.9385385307083785E-003   1.6638867617062018E-002
        4386  -7.8437406578496221E-003   1.6693453249522691E-002
        4387  -7.7483625745910839E-003   1.6747021529176207E-002
        4388  -7.6524157515406597E-003   1.6799566190868365E-002
        4389  -7.5559117249985605E-003   1.6851081098816369E-002
        4390  -7.4588620955048004E-003   1.6901560247254050E-002
        4391  -7.3612785263812916E-003   1.6950997761060828E-002
        4392  -7.2631727422687387E-003   1.6999387896374556E-002
        4393  -7.1645565276584836E-003   1.7046725041188135E-002
        4394  -7.0654417254195044E-003   1.7093003715929901E-002
        4395  -6.9658402353207274E-003   1.7138218574027801E-002
        4396  -6.8657640125488256E-003   1.7182364402457250E-002
        4397  -6.7652250662216858E-003   1.7225436122272793E-002
        4398  -6.6642354578977103E-003   1.7267428789123424E-002
        4399  -6.5628073000811339E-003   1.7308337593751642E-002
        4400  -6.4609527547235205E-003   1.7348157862476187E-002
        4401  -6.3586840317216139E-003   1.7386885057658490E-002
        4402  -6.2560133874117125E-003   1.7424514778152784E-002
        4403  -6.1529531230607431E-003   1.7461042759739913E-002
        4404  -6.0495155833541975E-003   1.7496464875544807E-002
        4405  -5.9457131548810976E-003   1.7530777136437643E-002
        4406  -5.8415582646161746E-003   1.7563975691418716E-002
        4407  -5.7370633783994035E-003   1.7596056827986914E-002
        4408  -5.6322409994130802E-003   1.7627016972491964E-002
        4409  -5.5271036666566034E-003   1.7656852690470341E-002
        4410  -5.4216639534191147E-003   1.7685560686964842E-002
        4411  -5.3159344657501785E-003   1.7713137806827938E-002
        4412  -5.2099278409286536E-003   1.7739581035008771E-002
        4413  -5.1036567459299218E-003   1.7764887496823940E-002
        4414  -4.9971338758916396E-003   1.7789054458212002E-002
        4415  -4.8903719525781710E-003   1.7812079325971737E-002
        4416  -4.7833837228438633E-003   1.7833959647984177E-002
        4417  -4.6761819570953220E-003   1.7854693113418439E-002
        4418  -4.5687794477528541E-003   1.7874277552921366E-002
        4419  -4.4611890077112248E-003   1.7892710938790992E-002
        4420  -4.3534234687998916E-003   1.7909991385133845E-002
        4421  -4.2454956802428796E-003   1.7926117148006140E-002
        4422  -4.1374185071184405E-003   1.7941086625538873E-002
        4423  -4.0292048288186541E-003   1.7954898358046791E-002
        4424  -3.9208675375091411E-003   1.7967551028121365E-002
        4425  -3.8124195365890111E-003   1.7979043460707708E-002
        4426  -3.7038737391512332E-003   1.7989374623165466E-002
        4427  -3.5952430664435518E-003   1.7998543625313806E-002
        4428  -3.4865404463301159E-003   1.8006549719460398E-002
        4429  -3.3777788117539658E-003   1.8013392300414519E-002
        4430  -3.2689710992005270E-003   1.8019070905484293E-002
        4431  -3.1601302471622600E-003   1.8023585214458064E-002
        4432  -3.0512691946046151E-003   1.8026935049569974E-002
        4433  -2.9424008794334379E-003   1.8029120375449778E-002
        4434  -2.8335382369639710E-003   1.8030141299056897E-002
        4435  -2.7246941983915971E-003   1.8029998069598804E-002
        4436  -2.6158816892644732E-003   1.8028691078433752E-002
        4437  -2.5071136279581872E-003   1.8026220858957841E-002
        4438  -2.3984029241525956E-003   1.8022588086476568E-002
        4439  -2.2897624773109736E-003   1.8017793578060784E-002
        4440  -2.1812051751616181E-003   1.8011838292387214E-002
        4441  -2.0727438921820541E-003   1.8004723329563464E-002
        4442  -1.9643914880859703E-003   1.7996449930937675E-002
        4443  -1.8561608063130401E-003   1.7987019478892783E-002
        4444  -1.7480646725217450E-003   1.7976433496625484E-002
        4445  -1.6401158930853565E-003   1.7964693647909914E-002
        4446  -1.5323272535912040E-003   1.7951801736846115E-002
        4447  -1.4247115173433638E-003   1.7937759707593343E-002
        4448  -1.3172814238689094E-003   1.7922569644088206E-002
        4449  -1.2100496874278516E-003   1.7906233769747804E-002
        4450  -1.1030289955269075E-003   1.7888754447157769E-002
        4451  -9.9623200743722586E-004   1.7870134177745377E-002
        4452  -8.8967135271620583E-004   1.7850375601437742E-002
        4453  -7.8335962973353698E-004   1.7829481496305123E-002
        4454  -6.7730940420159197E-004   1.7807454778189444E-002
        4455  -5.7153320771030310E-004   1.7784298500318006E-002
        4456  -4.6604353626665003E-004   1.7760015852902593E-002
        4457  -3.6085284883888974E-004   1.7734610162723805E-002
        4458  -2.5597356590565334E-004   1.7708084892700909E-002
        4459  -1.5141806801003947E-004   1.7680443641447101E-002
        4460  -4.7198694318829852E-005   1.7651690142810310E-002
        4461   5.6672258813047446E-005   1.7621828265399569E-002
        4462   1.6018253927268139E-004   1.7590862012097044E-002
        4463   2.6331994061384384E-004   1.7558795519555782E-002
        4464   3.6607230347603364E-004   1.7525633057683163E-002
        4465   4.6842751699777629E-004   1.7491379029110250E-002
        4466   5.7037352022405578E-004   1.7456037968646969E-002
        4467   6.7189830350775732E-004   1.7419614542723255E-002
        4468   7.7298990990499940E-004   1.7382113548816219E-002
        4469   8.7363643656423323E-004   1.7343539914863385E-002
        4470   9.7382603610899200E-004   1.7303898698662040E-002
        4471   1.0735469180141674E-003   1.7263195087254830E-002
        4472   1.1727873499756958E-003   1.7221434396301590E-002
        4473   1.2715356592735358E-003   1.7178622069437530E-002
        4474   1.3697802341278188E-003   1.7134763677617813E-002
        4475   1.4675095250480542E-003   1.7089864918448591E-002
        4476   1.5647120461752752E-003   1.7043931615504625E-002
        4477   1.6613763766170054E-003   1.6996969717633419E-002
        4478   1.7574911617749323E-003   1.6948985298246132E-002
        4479   1.8530451146651738E-003   1.6899984554595175E-002
        4480   1.9480270172310189E-003   1.6849973807038600E-002
        4481   2.0424257216480309E-003   1.6798959498291452E-002
        4482   2.1362301516214036E-003   1.6746948192663990E-002
        4483   2.2294293036754440E-003   1.6693946575286986E-002
        4484   2.3220122484350863E-003   1.6639961451324133E-002
        4485   2.4139681318993108E-003   1.6584999745171573E-002
        4486   2.5052861767063616E-003   1.6529068499644729E-002
        4487   2.5959556833906518E-003   1.6472174875152415E-002
        4488   2.6859660316312446E-003   1.6414326148858391E-002
        4489   2.7753066814917983E-003   1.6355529713830322E-002
        4490   2.8639671746518670E-003   1.6295793078176350E-002
        4491   2.9519371356294469E-003   1.6235123864169247E-002
        4492   3.0392062729946586E-003   1.6173529807358304E-002
        4493   3.1257643805744548E-003   1.6111018755668963E-002
        4494   3.2116013386482506E-003   1.6047598668490329E-002
        4495   3.2967071151343598E-003   1.5983277615750646E-002
        4496   3.3810717667671400E-003   1.5918063776980716E-002
        4497   3.4646854402647269E-003   1.5851965440365497E-002
        4498   3.5475383734872644E-003   1.5784991001783828E-002
        4499   3.6296208965855116E-003   1.5717148963836448E-002
        4500   3.7109234331397312E-003   1.5648447934862319E-002
        4501   3.7914365012887479E-003   1.5578896627943432E-002
        4502   3.8711507148490669E-003   1.5508503859898066E-002
        4503   3.9500567844239637E-003   1.5437278550262681E-002
        4504   4.0281455185024184E-003   1.5365229720262479E-002
        4505   4.1054078245478156E-003   1.5292366491770727E-002
        4506   4.1818347100762779E-003   1.5218698086256930E-002
        4507   4.2574172837245537E-003   1.5144233823723971E-002
        4508   4.3321467563073495E-003   1.5068983121634244E-002
        4509   4.4060144418639896E-003   1.4992955493824922E-002
        4510   4.4790117586943276E-003   1.4916160549412437E-002
        4511   4.5511302303837802E-003   1.4838607991686244E-002
        4512   4.6223614868174008E-003   1.4760307616991970E-002
        4513   4.6926972651828887E-003   1.4681269313604070E-002
        4514   4.7621294109624181E-003   1.4601503060588024E-002
        4515   4.8306498789132124E-003   1.4521018926652210E-002
        4516   4.8982507340367409E-003   1.4439827068989551E-002
        4517   4.9649241525364460E-003   1.4357937732108989E-002
        4518   5.0306624227639081E-003   1.4275361246656940E-002
        4519   5.0954579461533400E-003   1.4192108028228772E-002
        4520   5.1593032381443155E-003   1.4108188576170440E-002
        4521   5.2221909290926342E-003   1.4023613472370366E-002
        4522   5.2841137651692309E-003   1.3938393380041646E-002
        4523   5.3450646092470140E-003   1.3852539042494717E-002
        4524   5.4050364417755608E-003   1.3766061281900558E-002
        4525   5.4640223616435534E-003   1.3678970998044531E-002
        4526   5.5220155870288673E-003   1.3591279167070985E-002
        4527   5.5790094562362174E-003   1.3502996840218690E-002
        4528   5.6349974285222638E-003   1.3414135142547249E-002
        4529   5.6899730849080841E-003   1.3324705271654547E-002
        4530   5.7439301289789121E-003   1.3234718496385391E-002
        4531   5.7968623876710652E-003   1.3144186155531402E-002
        4532   5.8487638120459425E-003   1.3053119656522316E-002
        4533   5.8996284780510229E-003   1.2961530474108744E-002
        4534   5.9494505872677555E-003   1.2869430149036562E-002
        4535   5.9982244676462654E-003   1.2776830286713007E-002
        4536   6.0459445742267635E-003   1.2683742555864592E-002
        4537   6.0926054898475870E-003   1.2590178687186957E-002
        4538   6.1382019258397688E-003   1.2496150471986801E-002
        4539   6.1827287227080542E-003   1.2401669760815939E-002
        4540   6.2261808507982725E-003   1.2306748462097675E-002
        4541   6.2685534109509647E-003   1.2211398540745575E-002
        4542   6.3098416351411966E-003   1.2115632016774746E-002
        4543   6.3500408871044623E-003   1.2019460963905763E-002
        4544   6.3891466629485754E-003   1.1922897508161358E-002
        4545   6.4271545917514959E-003   1.1825953826455991E-002
        4546   6.4640604361449706E-003   1.1728642145178419E-002
        4547   6.4998600928839216E-003   1.1630974738767407E-002
        4548   6.5345495934014987E-003   1.1532963928280675E-002
        4549   6.5681251043497053E-003   1.1434622079957242E-002
        4550   6.6005829281255111E-003   1.1335961603773263E-002
        4551   6.6319195033823835E-003   1.1236994951991514E-002
        4552   6.6621314055271431E-003   1.1137734617704620E-002
        4553   6.6912153472020635E-003   1.1038193133372216E-002
        4554   6.7191681787521426E-003   1.0938383069352088E-002
        4555   6.7459868886774570E-003   1.0838317032425510E-002
        4556   6.7716686040705278E-003   1.0738007664316864E-002
        4557   6.7962105910386178E-003   1.0637467640207680E-002
        4558   6.8196102551108763E-003   1.0536709667245247E-002
        4559   6.8418651416302691E-003   1.0435746483045943E-002
        4560   6.8629729361302013E-003   1.0334590854193377E-002
        4561   6.8829314646957750E-003   1.0233255574731530E-002
        4562   6.9017386943096021E-003   1.0131753464653030E-002
        4563   6.9193927331820853E-003   1.0030097368382663E-002
        4564   6.9358918310661244E-003   9.9283001532563166E-003
        4565   6.9512343795561510E-003   9.8263747079954718E-003
        4566   6.9654189123714363E-003   9.7243339411773842E-003
        4567   6.9784441056236005E-003   9.6221907797011258E-003
        4568   6.9903087780682494E-003   9.5199581672496120E-003
        4569   7.0010118913406798E-003   9.4176490627477689E-003
        4570   7.0105525501755923E-003   9.3152764388170183E-003
        4571   7.0189300026107246E-003   9.2128532802261773E-003
        4572   7.0261436401743765E-003   9.1103925823389845E-003
        4573   7.0321929980567306E-003   9.0079073495583674E-003
        4574   7.0370777552649279E-003   8.9054105937676244E-003
        4575   7.0407977347618405E-003   8.8029153327686648E-003
        4576   7.0433529035884620E-003   8.7004345887174948E-003
        4577   7.0447433729698824E-003   8.5979813865570652E-003
        4578   7.0449693984047839E-003   8.4955687524476652E-003
        4579   7.0440313797383875E-003   8.3932097121950412E-003
        4580   7.0419298612188260E-003   8.2909172896763680E-003
        4581   7.0386655315368592E-003   8.1887045052642434E-003
        4582   7.0342392238489128E-003   8.0865843742489070E-003
        4583   7.0286519157833627E-003   7.9845699052588041E-003
        4584   7.0219047294300414E-003   7.8826740986796748E-003
        4585   7.0139989313128988E-003   7.7809099450723684E-003
        4586   7.0049359323457877E-003   7.6792904235894934E-003
        4587   6.9947172877713295E-003   7.5778285003911382E-003
        4588   6.9833446970828045E-003   7.4765371270597829E-003
        4589   6.9708200039290472E-003   7.3754292390146043E-003
        4590   6.9571451960022904E-003   7.2745177539253417E-003
        4591   6.9423224049089266E-003   7.1738155701258910E-003
        4592   6.9263539060231659E-003   7.0733355650278197E-003
        4593   6.9092421183235189E-003   6.9730905935339533E-003
        4594   6.8909896042121232E-003   6.8730934864522485E-003
        4595   6.8715990693168413E-003   6.7733570489101006E-003
        4596   6.8510733622761198E-003   6.6738940587692730E-003
        4597   6.8294154745065817E-003   6.5747172650416543E-003
        4598   6.8066285399533246E-003   6.4758393863059843E-003
        4599   6.7827158348229026E-003   6.3772731091257719E-003
        4600   6.7576807772989694E-003   6.2790310864685624E-003
        4601   6.7315269272405645E-003   6.1811259361267508E-003
        4602   6.7042579858630240E-003   6.0835702391401313E-003
        4603   6.6758777954014983E-003   5.9863765382203640E-003
        4604   6.6463903387570713E-003   5.8895573361775425E-003
        4605   6.6157997391254521E-003   5.7931250943490656E-003
        4606   6.5841102596082548E-003   5.6970922310309938E-003
        4607   6.5513263028068296E-003   5.6014711199120796E-003
        4608   6.5174524103986673E-003   5.5062740885106695E-003
        4609   6.4824932626963488E-003   5.4115134166146705E-003
        4610   6.4464536781890600E-003   5.3172013347247641E-003
        4611   6.4093386130666535E-003   5.2233500225010790E-003
        4612   6.3711531607262770E-003   5.1299716072135005E-003
        4613   6.3319025512615550E-003   5.0370781621958231E-003
        4614   6.2915921509343522E-003   4.9446817053039388E-003
        4615   6.2502274616291053E-003   4.8527941973782584E-003
        4616   6.2078141202897581E-003   4.7614275407105652E-003
        4617   6.1643578983392872E-003   4.6705935775154883E-003
        4618   6.1198647010818619E-003   4.5803040884068238E-003
        4619   6.0743405670876383E-003   4.4905707908788565E-003
        4620   6.0277916675602096E-003   4.4014053377929331E-003
        4621   5.9802243056867443E-003   4.3128193158694476E-003
        4622   5.9316449159708354E-003   4.2248242441854603E-003
        4623   5.8820600635480797E-003   4.1374315726781501E-003
        4624   5.8314764434844266E-003   4.0506526806542882E-003
        4625   5.7799008800573301E-003   3.9644988753059556E-003
        4626   5.7273403260197277E-003   3.8789813902326961E-003
        4627   5.6738018618468960E-003   3.7941113839703015E-003
        4628   5.6192926949662214E-003   3.7098999385264462E-003
        4629   5.5638201589699168E-003   3.6263580579233654E-003
        4630   5.5073917128107483E-003   3.5434966667477839E-003
        4631   5.4500149399808028E-003   3.4613266087082937E-003
        4632   5.3916975476733528E-003   3.3798586452003991E-003
        4633   5.3324473659278771E-003   3.2991034538794122E-003
        4634   5.2722723467582815E-003   3.2190716272414233E-003
        4635   5.2111805632643875E-003   3.1397736712125363E-003
        4636   5.1491802087267457E-003   3.0612200037465828E-003
        4637   5.0862795956848304E-003   2.9834209534315139E-003
        4638   5.0224871549986987E-003   2.9063867581046732E-003
        4639   4.9578114348941575E-003   2.8301275634771616E-003
        4640   4.8922610999915413E-003   2.7546534217674926E-003
        4641   4.8258449303181395E-003   2.6799742903447421E-003
        4642   4.7585718203043813E-003   2.6061000303813989E-003
        4643   4.6904507777638348E-003   2.5330404055161210E-003
        4644   4.6214909228571178E-003   2.4608050805265914E-003
        4645   4.5517014870397939E-003   2.3894036200126922E-003
        4646   4.4810918119943480E-003   2.3188454870901850E-003
        4647   4.4096713485463276E-003   2.2491400420951049E-003
        4648   4.3374496555647520E-003   2.1802965412990758E-003
        4649   4.2644363988468634E-003   2.1123241356357375E-003
        4650   4.1906413499873492E-003   2.0452318694384928E-003
        4651   4.1160743852321118E-003   1.9790286791897755E-003
        4652   4.0407454843166988E-003   1.9137233922820324E-003
        4653   3.9646647292895035E-003   1.8493247257906223E-003
        4654   3.8878423033198379E-003   1.7858412852588350E-003
        4655   3.8102884894910018E-003   1.7232815634952163E-003
        4656   3.7320136695784501E-003   1.6616539393834080E-003
        4657   3.6530283228131846E-003   1.6009666767046898E-003
        4658   3.5733430246304900E-003   1.5412279229734241E-003
        4659   3.4929684454041371E-003   1.4824457082855944E-003
        4660   3.4119153491661766E-003   1.4246279441806325E-003
        4661   3.3301945923124594E-003   1.3677824225167251E-003
        4662   3.2478171222940070E-003   1.3119168143597929E-003
        4663   3.1647939762943769E-003   1.2570386688863322E-003
        4664   3.0811362798931468E-003   1.2031554123003055E-003
        4665   2.9968552457156749E-003   1.1502743467642722E-003
        4666   2.9119621720692626E-003   1.0984026493449455E-003
        4667   2.8264684415658771E-003   1.0475473709733577E-003
        4668   2.7403855197315800E-003   9.9771543541982404E-004
        4669   2.6537249536028066E-003   9.4891363828388041E-004
        4670   2.5664983703096618E-003   9.0114864599938392E-004
        4671   2.4787174756463783E-003   8.5442699485495073E-004
        4672   2.3903940526291013E-003   8.0875509002991189E-004
        4673   2.3015399600411672E-003   7.6413920464596407E-004
        4674   2.2121671309660281E-003   7.2058547883469015E-004
        4675   2.1222875713080044E-003   6.7809991882112361E-004
        4676   2.0319133583010266E-003   6.3668839602352924E-004
        4677   1.9410566390055412E-003   5.9635664616957003E-004
        4678   1.8497296287937563E-003   5.5711026842902888E-004
        4679   1.7579446098234101E-003   5.1895472456325235E-004
        4680   1.6657139295002347E-003   4.8189533809148144E-004
        4681   1.5730499989293043E-003   4.4593729347423285E-004
        4682   1.4799652913554523E-003   4.1108563531389052E-004
        4683   1.3864723405929476E-003   3.7734526757266884E-004
        4684   1.2925837394446179E-003   3.4472095280810332E-004
        4685   1.1983121381106158E-003   3.1321731142622375E-004
        4686   1.1036702425870262E-003   2.8283882095256438E-004
        4687   1.0086708130545071E-003   2.5358981532116022E-004
        4688   9.1332666225717326E-004   2.2547448418167986E-004
        4689   8.1765065387191761E-004   1.9849687222483984E-004
        4690   7.2165570086838490E-004   1.7266087852624594E-004
        4691   6.2535476385979947E-004   1.4797025590880273E-004
        4692   5.2876084944485958E-004   1.2442861032383102E-004
        4693   4.3188700854091390E-004   1.0203940025103052E-004
        4694   3.3474633470863160E-004   8.0805936117422033E-005
        4695   2.3735196246838669E-004   6.0731379735401867E-005
        4696   1.3971706560857421E-004   4.1818743760037877E-005
        4697   4.1854855486081934E-005   2.4070891165734199E-005
        4698  -5.6221420680859108E-005   7.4905347423893850E-006
        4699  -1.5449848152721880E-004  -7.9197633888303224E-006
        4700  -2.5296301326287781E-004  -2.2157592239983391E-005
        4701  -3.5160167140127355E-004  -3.5220692400994604E-005
        4702  -4.5040108249474835E-004  -4.7106956464332221E-005
        4703  -5.4934784587636694E-004  -5.7814429429609743E-005
        4704  -6.4842853540796421E-004  -6.7341309088004382E-005
        4705  -7.4762970123418756E-004  -7.5685946386386946E-005
        4706  -8.4693787154229154E-004  -8.2846845771060906E-005
        4707  -9.4633955432744173E-004  -8.8822665511011504E-005
        4708  -1.0458212391632868E-003  -9.3612218000568455E-005
        4709  -1.1453693989775492E-003  -9.7214470041388930E-005
        4710  -1.2449704918323890E-003  -9.9628543103670776E-005
        4711  -1.3446109627092920E-003  -1.0085371356650865E-004
        4712  -1.4442772452982282E-003  -1.0088941293730924E-004
        4713  -1.5439557637908306E-003  -9.9735228050184524E-005
        4714  -1.6436329346773385E-003  -9.7390901243245628E-005
        4715  -1.7432951685470519E-003  -9.3856330514722677E-005
        4716  -1.8429288718920362E-003  -8.9131569657839533E-005
        4717  -1.9425204489138190E-003  -8.3216828374375494E-005
        4718  -2.0420563033328241E-003  -7.6112472366849350E-005
        4719  -2.1415228402002721E-003  -6.7819023409264716E-005
        4720  -2.2409064677122916E-003  -5.8337159396358479E-005
        4721  -2.3401935990259781E-003  -4.7667714371298047E-005
        4722  -2.4393706540771238E-003  -3.5811678531776474E-005
        4723  -2.5384240613993683E-003  -2.2770198214457591E-005
        4724  -2.6373402599444914E-003  -8.5445758577272187E-006
        4725  -2.7361057009035773E-003   6.8637300572902063E-006
        4726  -2.8347068495287921E-003   2.3453105087486727E-005
        4727  -2.9331301869554940E-003   4.1221778930331169E-005
        4728  -3.0313622120244042E-003   6.0167825548264652E-005
        4729  -3.1293894431035753E-003   8.0289163314957711E-005
        4730  -3.2271984199098705E-003   1.0158355518345171E-004
        4731  -3.3247757053296921E-003   1.2404860887620377E-004
        4732  -3.4221078872386772E-003   1.4768177709705073E-004
        4733  -3.5191815803200842E-003   1.7248035776510357E-004
        4734  -3.6159834278815992E-003   1.9844149427058111E-004
        4735  -3.7125001036702812E-003   2.2556217575258659E-004
        4736  -3.8087183136853702E-003   2.5383923739882847E-004
        4737  -3.9046247979886810E-003   2.8326936076728199E-004
        4738  -4.0002063325123068E-003   3.1384907412978499E-004
        4739  -4.0954497308633422E-003   3.4557475283755669E-004
        4740  -4.1903418461253714E-003   3.7844261970862642E-004
        4741  -4.2848695726564103E-003   4.1244874543715291E-004
        4742  -4.3790198478830533E-003   4.4758904902461252E-004
        4743  -4.4727796540905314E-003   4.8385929823283112E-004
        4744  -4.5661360202083907E-003   5.2125511005882944E-004
        4745  -4.6590760235915400E-003   5.5977195123144889E-004
        4746  -4.7515867917963701E-003   5.9940513872972054E-004
        4747  -4.8436555043516556E-003   6.4014984032293592E-004
        4748  -4.9352693945239924E-003   6.8200107513237494E-004
        4749  -5.0264157510774574E-003   7.2495371421464237E-004
        4750  -5.1170819200272322E-003   7.6900248116655969E-004
        4751  -5.2072553063869115E-003   8.1414195275155657E-004
        4752  -5.2969233759092059E-003   8.6036655954750078E-004
        4753  -5.3860736568197773E-003   9.0767058661590273E-004
        4754  -5.4746937415439227E-003   9.5604817419242755E-004
        4755  -5.5627712884258208E-003   1.0054933183986405E-003
        4756  -5.6502940234400920E-003   1.0559998719749122E-003
        4757  -5.7372497418953635E-003   1.1075615450344034E-003
        4758  -5.8236263101295949E-003   1.1601719058380450E-003
        4759  -5.9094116671968679E-003   1.2138243815904262E-003
        4760  -5.9945938265453845E-003   1.2685122592565020E-003
        4761  -6.0791608776863924E-003   1.3242286863990212E-003
        4762  -6.1631009878537705E-003   1.3809666720365787E-003
        4763  -6.2464024036540024E-003   1.4387190875221898E-003
        4764  -6.3290534527062747E-003   1.4974786674422777E-003
        4765  -6.4110425452724249E-003   1.5572380105359665E-003
        4766  -6.4923581758764793E-003   1.6179895806345654E-003
        4767  -6.5729889249135157E-003   1.6797257076211240E-003
        4768  -6.6529234602475812E-003   1.7424385884099399E-003
        4769  -6.7321505387984079E-003   1.8061202879458946E-003
        4770  -6.8106590081166724E-003   1.8707627402234817E-003
        4771  -6.8884378079475204E-003   1.9363577493254061E-003
        4772  -6.9654759717821188E-003   2.0028969904806061E-003
        4773  -7.0417626283969716E-003   2.0703720111415668E-003
        4774  -7.1172870033807418E-003   2.1387742320807795E-003
        4775  -7.1920384206483300E-003   2.2080949485061936E-003
        4776  -7.2660063039419647E-003   2.2783253311955227E-003
        4777  -7.3391801783190382E-003   2.3494564276492352E-003
        4778  -7.4115496716264644E-003   2.4214791632620877E-003
        4779  -7.4831045159612945E-003   2.4943843425130215E-003
        4780  -7.5538345491173520E-003   2.5681626501732778E-003
        4781  -7.6237297160176559E-003   2.6428046525325431E-003
        4782  -7.6927800701323771E-003   2.7183007986429693E-003
        4783  -7.7609757748821053E-003   2.7946414215808801E-003
